,Task,Start,Finish,Status,Amount
60,REF015,2018-03-01 12:58:56.000,2018-03-01 13:00:00.000,PR000,2.0
61,REF007,2018-03-01 12:58:56.000,2018-03-01 13:00:00.000,PR000,2.0
62,REF015,2018-03-01 13:00:00.000,2018-03-01 13:19:32.000,PR000,63.0
63,REF007,2018-03-01 13:00:00.000,2018-03-01 13:19:32.000,PR000,63.0
64,REF015,2018-03-01 13:19:32.000,2018-03-01 13:20:31.000,FT001,0.0
65,REF007,2018-03-01 13:19:32.000,2018-03-01 13:20:31.000,FT001,0.0
66,REF015,2018-03-01 13:20:31.000,2018-03-01 13:22:55.000,PR000,8.0
67,REF007,2018-03-01 13:20:31.000,2018-03-01 13:22:55.000,PR000,8.0
68,REF015,2018-03-01 13:22:55.000,2018-03-01 13:30:31.000,PR000,20.0
69,REF007,2018-03-01 13:22:55.000,2018-03-01 13:30:31.000,PR000,20.0
70,REF015,2018-03-01 13:30:31.000,2018-03-01 13:31:05.000,FT001,0.0
71,REF007,2018-03-01 13:30:31.000,2018-03-01 13:31:05.000,FT001,0.0
72,REF015,2018-03-01 13:31:05.000,2018-03-01 13:31:55.000,FT001,0.0
73,REF007,2018-03-01 13:31:05.000,2018-03-01 13:31:55.000,FT001,0.0
74,REF015,2018-03-01 13:31:55.000,2018-03-01 14:16:10.000,PP007,0.0
75,Change,2018-03-01 13:35:06.000,2018-03-01 14:16:10.000,Change,0.0
76,REF015,2018-03-01 14:16:10.000,2018-03-01 15:01:54.000,PN020,0.0
77,Change,2018-03-01 14:16:10.000,2018-03-01 15:01:54.000,Change,0.0
78,REF015,2018-03-01 15:01:54.000,2018-03-01 15:02:53.000,PR000,1.0
79,Change,2018-03-01 15:01:54.000,2018-03-01 15:02:53.000,Change,0.0
80,REF015,2018-03-01 15:02:53.000,2018-03-01 15:07:57.000,PN023,0.0
81,Change,2018-03-01 15:02:53.000,2018-03-01 15:07:57.000,Change,0.0
82,REF015,2018-03-01 15:07:57.000,2018-03-01 15:10:16.000,PR000,6.0
83,Change,2018-03-01 15:07:57.000,2018-03-01 15:10:16.000,Change,0.0
84,REF015,2018-03-01 15:10:16.000,2018-03-01 15:11:49.000,FT001,0.0
85,Change,2018-03-01 15:10:16.000,2018-03-01 15:11:49.000,Change,0.0
86,REF015,2018-03-01 15:11:49.000,2018-03-01 15:23:18.000,PR000,46.0
87,Change,2018-03-01 15:11:49.000,2018-03-01 15:23:18.000,Change,0.0
88,REF015,2018-03-01 15:23:18.000,2018-03-01 15:43:47.000,PN020,0.0
89,Change,2018-03-01 15:23:18.000,2018-03-01 15:43:47.000,Change,0.0
90,REF015,2018-03-01 15:43:47.000,2018-03-01 17:11:22.000,PR000,394.0
91,Change,2018-03-01 15:43:47.000,2018-03-01 17:11:22.000,Change,0.0
92,REF015,2018-03-01 17:11:22.000,2018-03-01 17:13:07.000,PN020,0.0
93,Change,2018-03-01 17:11:22.000,2018-03-01 17:13:07.000,Change,0.0
94,REF015,2018-03-01 17:13:07.000,2018-03-01 17:22:31.000,PR000,39.0
95,Change,2018-03-01 17:13:07.000,2018-03-01 17:22:31.000,Change,0.0
96,REF015,2018-03-01 17:22:31.000,2018-03-01 17:24:16.000,PN020,0.0
97,Change,2018-03-01 17:22:31.000,2018-03-01 17:24:16.000,Change,0.0
98,REF015,2018-03-01 17:24:16.000,2018-03-01 17:32:39.000,PR000,33.0
99,Change,2018-03-01 17:24:16.000,2018-03-01 17:32:39.000,Change,0.0
100,REF015,2018-03-01 17:32:39.000,2018-03-01 17:36:13.000,PN020,0.0
101,Change,2018-03-01 17:32:39.000,2018-03-01 17:36:13.000,Change,0.0
102,REF015,2018-03-01 17:36:13.000,2018-03-01 17:37:23.000,PR000,1.0
103,Change,2018-03-01 17:36:13.000,2018-03-01 17:37:23.000,Change,0.0
104,REF015,2018-03-01 17:37:23.000,2018-03-01 17:42:04.000,PN020,0.0
105,Change,2018-03-01 17:37:23.000,2018-03-01 17:42:04.000,Change,0.0
106,REF015,2018-03-01 17:42:04.000,2018-03-01 17:43:25.000,PR000,2.0
107,Change,2018-03-01 17:42:04.000,2018-03-01 17:43:25.000,Change,0.0
108,REF015,2018-03-01 17:43:25.000,2018-03-01 17:44:59.000,PN020,0.0
109,Change,2018-03-01 17:43:25.000,2018-03-01 17:44:59.000,Change,0.0
110,REF015,2018-03-01 17:44:59.000,2018-03-01 17:47:43.000,PR000,9.0
111,Change,2018-03-01 17:44:59.000,2018-03-01 17:47:43.000,Change,0.0
112,REF015,2018-03-01 17:47:43.000,2018-03-01 17:48:31.000,PN020,0.0
113,Change,2018-03-01 17:47:43.000,2018-03-01 17:48:31.000,Change,0.0
114,REF015,2018-03-01 17:48:31.000,2018-03-01 17:50:29.000,PR000,4.0
115,Change,2018-03-01 17:48:31.000,2018-03-01 17:50:29.000,Change,0.0
116,REF015,2018-03-01 17:50:29.000,2018-03-01 17:52:26.000,PN020,0.0
117,Change,2018-03-01 17:50:29.000,2018-03-01 17:52:26.000,Change,0.0
118,REF015,2018-03-01 17:52:26.000,2018-03-01 18:00:52.000,PR000,32.0
119,Change,2018-03-01 17:52:26.000,2018-03-01 18:00:52.000,Change,0.0
120,REF015,2018-03-01 18:00:52.000,2018-03-01 18:01:39.000,PN020,0.0
121,Change,2018-03-01 18:00:52.000,2018-03-01 18:01:39.000,Change,0.0
122,REF015,2018-03-01 18:01:39.000,2018-03-01 18:09:04.000,PR000,26.0
123,Change,2018-03-01 18:01:39.000,2018-03-01 18:09:04.000,Change,0.0
124,REF015,2018-03-01 18:09:04.000,2018-03-01 18:11:24.000,PN020,0.0
125,Change,2018-03-01 18:09:04.000,2018-03-01 18:11:24.000,Change,0.0
126,REF015,2018-03-01 18:11:24.000,2018-03-01 18:21:51.000,PR000,39.0
127,Change,2018-03-01 18:11:24.000,2018-03-01 18:21:51.000,Change,0.0
128,REF015,2018-03-01 18:21:51.000,2018-03-01 18:22:38.000,PN020,0.0
129,Change,2018-03-01 18:21:51.000,2018-03-01 18:22:38.000,Change,0.0
130,REF015,2018-03-01 18:22:38.000,2018-03-01 19:54:28.000,PR000,410.0
131,Change,2018-03-01 18:22:38.000,2018-03-01 19:54:28.000,Change,0.0
132,REF015,2018-03-01 19:54:28.000,2018-03-01 19:55:38.000,FT001,0.0
133,Change,2018-03-01 19:54:28.000,2018-03-01 19:55:38.000,Change,0.0
134,REF015,2018-03-01 19:55:38.000,2018-03-01 20:01:52.000,PR000,21.0
135,Change,2018-03-01 19:55:38.000,2018-03-01 20:01:52.000,Change,0.0
136,REF015,2018-03-01 20:01:52.000,2018-03-01 20:14:10.000,PN020,0.0
137,Change,2018-03-01 20:01:52.000,2018-03-01 20:14:10.000,Change,0.0
138,REF015,2018-03-01 20:14:10.000,2018-03-01 20:15:09.000,PR000,1.0
139,Change,2018-03-01 20:14:10.000,2018-03-01 20:15:09.000,Change,0.0
140,REF015,2018-03-01 20:15:09.000,2018-03-01 20:16:56.000,FT001,0.0
141,Change,2018-03-01 20:15:09.000,2018-03-01 20:16:56.000,Change,0.0
142,REF015,2018-03-01 20:16:56.000,2018-03-01 20:28:56.000,PR000,49.0
143,Change,2018-03-01 20:16:56.000,2018-03-01 20:28:56.000,Change,0.0
144,REF015,2018-03-01 20:28:56.000,2018-03-01 20:29:54.000,PN020,0.0
145,Change,2018-03-01 20:28:56.000,2018-03-01 20:29:54.000,Change,0.0
146,REF015,2018-03-01 20:29:54.000,2018-03-01 20:45:42.000,PR000,55.0
147,Change,2018-03-01 20:29:54.000,2018-03-01 20:45:42.000,Change,0.0
148,REF015,2018-03-01 20:45:42.000,2018-03-01 20:47:16.000,PN020,0.0
149,Change,2018-03-01 20:45:42.000,2018-03-01 20:47:16.000,Change,0.0
150,REF015,2018-03-01 20:47:16.000,2018-03-01 20:47:53.000,PR000,4.0
151,Change,2018-03-01 20:47:16.000,2018-03-01 20:47:53.000,Change,0.0
152,REF015,2018-03-01 20:47:53.000,2018-03-01 21:00:00.000,PR000,47.0
153,Change,2018-03-01 20:47:53.000,2018-03-01 21:00:00.000,Change,0.0
154,REF015,2018-03-01 21:00:00.000,2018-03-01 21:13:08.000,PR000,61.0
155,Change,2018-03-01 21:00:00.000,2018-03-01 21:13:08.000,Change,0.0
156,REF015,2018-03-01 21:13:08.000,2018-03-01 21:15:16.000,PR000,10.0
157,Change,2018-03-01 21:13:08.000,2018-03-01 21:15:16.000,Change,0.0
158,REF015,2018-03-01 21:15:16.000,2018-03-01 21:15:19.000,PR000,0.0
159,Change,2018-03-01 21:15:16.000,2018-03-01 21:15:19.000,Change,0.0
160,REF015,2018-03-01 21:15:19.000,2018-03-01 21:16:57.000,PR000,8.0
161,Change,2018-03-01 21:15:19.000,2018-03-01 21:16:57.000,Change,0.0
162,REF015,2018-03-01 21:16:57.000,2018-03-01 21:56:42.000,PR000,176.0
163,Change,2018-03-01 21:16:57.000,2018-03-01 21:56:42.000,Change,0.0
164,REF015,2018-03-01 21:56:42.000,2018-03-01 21:57:17.000,FT001,0.0
165,Change,2018-03-01 21:56:42.000,2018-03-01 21:57:17.000,Change,0.0
166,REF015,2018-03-01 21:57:17.000,2018-03-02 00:05:09.000,PR000,563.0
167,Change,2018-03-01 21:57:17.000,2018-03-02 00:05:09.000,Change,0.0
168,REF015,2018-03-02 00:05:09.000,2018-03-02 00:08:53.000,PN020,0.0
169,Change,2018-03-02 00:05:09.000,2018-03-02 00:08:53.000,Change,0.0
170,REF015,2018-03-02 00:08:53.000,2018-03-02 00:20:09.000,PR000,45.0
171,Change,2018-03-02 00:08:53.000,2018-03-02 00:20:09.000,Change,0.0
172,REF015,2018-03-02 00:20:09.000,2018-03-02 00:21:19.000,FT001,0.0
173,Change,2018-03-02 00:20:09.000,2018-03-02 00:21:19.000,Change,0.0
174,REF015,2018-03-02 00:21:19.000,2018-03-02 00:27:47.000,PR000,23.0
175,Change,2018-03-02 00:21:19.000,2018-03-02 00:27:47.000,Change,0.0
176,REF015,2018-03-02 00:27:47.000,2018-03-02 00:30:43.000,PN020,0.0
177,Change,2018-03-02 00:27:47.000,2018-03-02 00:30:43.000,Change,0.0
178,REF015,2018-03-02 00:30:43.000,2018-03-02 00:55:17.000,PR000,105.0
179,Change,2018-03-02 00:30:43.000,2018-03-02 00:55:17.000,Change,0.0
180,REF015,2018-03-02 00:55:17.000,2018-03-02 00:57:03.000,FT001,0.0
181,Change,2018-03-02 00:55:17.000,2018-03-02 00:57:03.000,Change,0.0
182,REF015,2018-03-02 00:57:03.000,2018-03-02 01:01:51.000,PR000,18.0
183,Change,2018-03-02 00:57:03.000,2018-03-02 01:01:51.000,Change,0.0
184,REF015,2018-03-02 01:01:51.000,2018-03-02 01:03:27.000,FT001,0.0
185,Change,2018-03-02 01:01:51.000,2018-03-02 01:03:27.000,Change,0.0
186,REF015,2018-03-02 01:03:27.000,2018-03-02 01:14:33.000,PR000,45.0
187,Change,2018-03-02 01:03:27.000,2018-03-02 01:14:33.000,Change,0.0
188,REF015,2018-03-02 01:14:33.000,2018-03-02 01:55:30.000,PP007,0.0
189,REF007,2018-03-02 01:14:33.000,2018-03-02 01:55:30.000,PP007,0.0
190,REF015,2018-03-02 01:55:30.000,2018-03-02 02:14:21.000,PN020,0.0
191,REF007,2018-03-02 01:55:30.000,2018-03-02 02:14:21.000,PN020,0.0
192,REF015,2018-03-02 02:14:21.000,2018-03-02 02:15:28.000,PN020,0.0
193,REF007,2018-03-02 02:14:21.000,2018-03-02 02:15:28.000,PN020,0.0
194,REF015,2018-03-02 02:15:28.000,2018-03-02 02:16:27.000,PR000,1.0
195,REF007,2018-03-02 02:15:28.000,2018-03-02 02:16:27.000,PR000,1.0
196,REF015,2018-03-02 02:16:27.000,2018-03-02 02:25:37.000,PN020,0.0
197,REF007,2018-03-02 02:16:27.000,2018-03-02 02:25:37.000,PN020,0.0
198,REF015,2018-03-02 02:25:37.000,2018-03-02 02:28:22.000,PR000,6.0
199,REF007,2018-03-02 02:25:37.000,2018-03-02 02:28:22.000,PR000,6.0
200,REF015,2018-03-02 02:28:22.000,2018-03-02 02:31:52.000,PN027,0.0
201,REF007,2018-03-02 02:28:22.000,2018-03-02 02:31:52.000,PN027,0.0
202,REF015,2018-03-02 02:31:52.000,2018-03-02 02:35:04.000,PR000,6.0
203,REF007,2018-03-02 02:31:52.000,2018-03-02 02:35:04.000,PR000,6.0
204,REF015,2018-03-02 02:35:04.000,2018-03-02 02:37:49.000,PN021,0.0
205,REF007,2018-03-02 02:35:04.000,2018-03-02 02:37:49.000,PN021,0.0
206,REF015,2018-03-02 02:37:49.000,2018-03-02 02:53:07.000,PR000,38.0
207,REF007,2018-03-02 02:37:49.000,2018-03-02 02:53:07.000,PR000,38.0
208,REF015,2018-03-02 02:53:07.000,2018-03-02 04:21:44.000,PN021,0.0
209,REF007,2018-03-02 02:53:07.000,2018-03-02 04:21:44.000,PN021,0.0
210,REF015,2018-03-02 04:21:44.000,2018-03-02 04:45:18.000,PR000,68.0
211,REF007,2018-03-02 04:21:44.000,2018-03-02 04:45:18.000,PR000,68.0
212,REF015,2018-03-02 04:45:18.000,2018-03-02 04:46:00.000,PR000,2.0
213,REF007,2018-03-02 04:45:18.000,2018-03-02 04:46:00.000,PR000,2.0
214,REF015,2018-03-02 04:46:00.000,2018-03-02 05:00:00.000,PR000,44.0
215,REF007,2018-03-02 04:46:00.000,2018-03-02 05:00:00.000,PR000,44.0
216,REF015,2018-03-02 05:00:00.000,2018-03-02 05:12:32.000,PR000,40.0
217,REF007,2018-03-02 05:00:00.000,2018-03-02 05:12:32.000,PR000,40.0
218,REF015,2018-03-02 05:12:32.000,2018-03-02 06:47:42.000,PR000,294.0
219,REF007,2018-03-02 05:12:32.000,2018-03-02 06:47:42.000,PR000,294.0
220,REF015,2018-03-02 06:47:42.000,2018-03-02 06:49:27.000,PN020,0.0
221,REF007,2018-03-02 06:47:42.000,2018-03-02 06:49:27.000,PN020,0.0
222,REF015,2018-03-02 06:49:27.000,2018-03-02 07:09:27.000,PR000,61.0
223,REF007,2018-03-02 06:49:27.000,2018-03-02 07:09:27.000,PR000,61.0
224,REF015,2018-03-02 07:09:27.000,2018-03-02 07:10:48.000,PN020,0.0
225,REF007,2018-03-02 07:09:27.000,2018-03-02 07:10:48.000,PN020,0.0
226,REF015,2018-03-02 07:10:48.000,2018-03-02 07:16:05.000,PR000,15.0
227,REF007,2018-03-02 07:10:48.000,2018-03-02 07:16:05.000,PR000,15.0
228,REF015,2018-03-02 07:16:05.000,2018-03-02 07:17:45.000,PN020,0.0
229,REF007,2018-03-02 07:16:05.000,2018-03-02 07:17:45.000,PN020,0.0
230,REF015,2018-03-02 07:17:45.000,2018-03-02 07:24:00.000,PR000,17.0
231,REF007,2018-03-02 07:17:45.000,2018-03-02 07:24:00.000,PR000,17.0
232,REF015,2018-03-02 07:24:00.000,2018-03-02 07:29:30.000,PN020,0.0
233,REF007,2018-03-02 07:24:00.000,2018-03-02 07:29:30.000,PN020,0.0
234,REF015,2018-03-02 07:29:30.000,2018-03-02 07:30:41.000,PR000,1.0
235,REF007,2018-03-02 07:29:30.000,2018-03-02 07:30:41.000,PR000,1.0
236,REF015,2018-03-02 07:30:41.000,2018-03-02 07:34:05.000,PN020,0.0
237,REF007,2018-03-02 07:30:41.000,2018-03-02 07:34:05.000,PN020,0.0
238,REF015,2018-03-02 07:34:05.000,2018-03-02 08:14:35.000,PR000,125.0
239,REF007,2018-03-02 07:34:05.000,2018-03-02 08:14:35.000,PR000,125.0
240,REF015,2018-03-02 08:14:35.000,2018-03-02 08:15:57.000,PN020,0.0
241,REF007,2018-03-02 08:14:35.000,2018-03-02 08:15:57.000,PN020,0.0
242,REF015,2018-03-02 08:15:57.000,2018-03-02 08:26:53.000,PR000,28.0
243,REF007,2018-03-02 08:15:57.000,2018-03-02 08:26:53.000,PR000,28.0
244,REF015,2018-03-02 08:26:53.000,2018-03-02 08:30:02.000,PN020,0.0
245,REF007,2018-03-02 08:26:53.000,2018-03-02 08:30:02.000,PN020,0.0
246,REF015,2018-03-02 08:30:02.000,2018-03-02 08:31:25.000,PR000,2.0
247,REF007,2018-03-02 08:30:02.000,2018-03-02 08:31:25.000,PR000,2.0
248,REF015,2018-03-02 08:31:25.000,2018-03-02 08:41:11.000,PN023,0.0
249,REF007,2018-03-02 08:31:25.000,2018-03-02 08:41:11.000,PN023,0.0
250,REF015,2018-03-02 08:41:11.000,2018-03-02 08:56:00.000,PR000,45.0
251,REF007,2018-03-02 08:41:11.000,2018-03-02 08:56:00.000,PR000,45.0
252,REF015,2018-03-02 08:56:00.000,2018-03-02 08:59:18.000,PN020,0.0
253,REF007,2018-03-02 08:56:00.000,2018-03-02 08:59:18.000,PN020,0.0
254,REF015,2018-03-02 08:59:18.000,2018-03-02 09:05:21.000,PR000,15.0
255,REF007,2018-03-02 08:59:18.000,2018-03-02 09:05:21.000,PR000,15.0
256,REF015,2018-03-02 09:05:21.000,2018-03-02 09:08:55.000,PN020,0.0
257,REF007,2018-03-02 09:05:21.000,2018-03-02 09:08:55.000,PN020,0.0
258,REF015,2018-03-02 09:08:55.000,2018-03-02 09:09:55.000,PR000,1.0
259,REF007,2018-03-02 09:08:55.000,2018-03-02 09:09:55.000,PR000,1.0
260,REF015,2018-03-02 09:09:55.000,2018-03-02 09:13:39.000,PN020,0.0
261,REF007,2018-03-02 09:09:55.000,2018-03-02 09:13:39.000,PN020,0.0
262,REF015,2018-03-02 09:13:39.000,2018-03-02 09:47:00.000,PR000,101.0
263,REF007,2018-03-02 09:13:39.000,2018-03-02 09:47:00.000,PR000,101.0
264,REF015,2018-03-02 09:47:00.000,2018-03-02 09:48:57.000,PN020,0.0
265,REF007,2018-03-02 09:47:00.000,2018-03-02 09:48:57.000,PN020,0.0
266,REF015,2018-03-02 09:48:57.000,2018-03-02 10:02:53.000,PR000,40.0
267,REF007,2018-03-02 09:48:57.000,2018-03-02 10:02:53.000,PR000,40.0
268,REF015,2018-03-02 10:02:53.000,2018-03-02 10:25:33.000,PN020,0.0
269,REF007,2018-03-02 10:02:53.000,2018-03-02 10:25:33.000,PN020,0.0
270,REF015,2018-03-02 10:25:33.000,2018-03-02 10:30:40.000,PR000,13.0
271,REF007,2018-03-02 10:25:33.000,2018-03-02 10:30:40.000,PR000,13.0
272,REF015,2018-03-02 10:30:40.000,2018-03-02 10:32:38.000,PN020,0.0
273,REF007,2018-03-02 10:30:40.000,2018-03-02 10:32:38.000,PN020,0.0
274,REF015,2018-03-02 10:32:38.000,2018-03-02 11:02:31.000,PR000,91.0
275,REF007,2018-03-02 10:32:38.000,2018-03-02 11:02:31.000,PR000,91.0
276,REF015,2018-03-02 11:02:31.000,2018-03-02 11:06:13.000,PN020,0.0
277,REF007,2018-03-02 11:02:31.000,2018-03-02 11:06:13.000,PN020,0.0
278,REF015,2018-03-02 11:06:13.000,2018-03-02 11:45:34.000,PR000,119.0
279,REF007,2018-03-02 11:06:13.000,2018-03-02 11:45:34.000,PR000,119.0
280,REF015,2018-03-02 11:45:34.000,2018-03-02 11:47:55.000,PN020,0.0
281,REF007,2018-03-02 11:45:34.000,2018-03-02 11:47:55.000,PN020,0.0
282,REF015,2018-03-02 11:47:55.000,2018-03-02 11:53:26.000,PR000,15.0
283,REF007,2018-03-02 11:47:55.000,2018-03-02 11:53:26.000,PR000,15.0
284,REF015,2018-03-02 11:53:26.000,2018-03-02 11:54:49.000,PN020,0.0
285,REF007,2018-03-02 11:53:26.000,2018-03-02 11:54:49.000,PN020,0.0
286,REF015,2018-03-02 11:54:49.000,2018-03-02 12:00:48.000,PR000,16.0
287,REF007,2018-03-02 11:54:49.000,2018-03-02 12:00:48.000,PR000,16.0
288,REF015,2018-03-02 12:00:48.000,2018-03-02 12:06:52.000,PN020,0.0
289,REF007,2018-03-02 12:00:48.000,2018-03-02 12:06:52.000,PN020,0.0
290,REF015,2018-03-02 12:06:52.000,2018-03-02 12:37:18.000,PR000,94.0
291,REF007,2018-03-02 12:06:52.000,2018-03-02 12:37:18.000,PR000,94.0
292,REF015,2018-03-02 12:37:18.000,2018-03-02 12:38:04.000,PN020,0.0
293,REF007,2018-03-02 12:37:18.000,2018-03-02 12:38:04.000,PN020,0.0
294,REF015,2018-03-02 12:38:04.000,2018-03-02 12:44:25.000,PR000,21.0
295,REF007,2018-03-02 12:38:04.000,2018-03-02 12:44:25.000,PR000,21.0
296,REF015,2018-03-02 12:44:25.000,2018-03-02 12:50:27.000,PR000,19.0
297,REF007,2018-03-02 12:44:25.000,2018-03-02 12:50:27.000,PR000,19.0
298,REF015,2018-03-02 12:50:27.000,2018-03-02 12:53:31.000,PR000,9.0
299,REF007,2018-03-02 12:50:27.000,2018-03-02 12:53:31.000,PR000,9.0
300,REF015,2018-03-02 12:53:31.000,2018-03-02 12:54:35.000,PR000,3.0
301,REF007,2018-03-02 12:53:31.000,2018-03-02 12:54:35.000,PR000,3.0
302,REF015,2018-03-02 12:54:35.000,2018-03-02 13:00:00.000,PR000,18.0
303,REF007,2018-03-02 12:54:35.000,2018-03-02 13:00:00.000,PR000,18.0
304,REF015,2018-03-02 13:00:00.000,2018-03-02 15:27:02.000,PR000,458.0
305,REF007,2018-03-02 13:00:00.000,2018-03-02 15:27:02.000,PR000,458.0
306,REF015,2018-03-02 15:27:02.000,2018-03-02 16:20:01.000,PP007,0.0
307,Change,2018-03-02 15:27:02.000,2018-03-02 16:20:01.000,Change,0.0
308,REF015,2018-03-02 16:20:01.000,2018-03-02 16:24:20.000,PN020,0.0
309,Change,2018-03-02 16:20:01.000,2018-03-02 16:24:20.000,Change,0.0
310,REF015,2018-03-02 16:24:20.000,2018-03-02 16:25:19.000,PR000,1.0
311,Change,2018-03-02 16:24:20.000,2018-03-02 16:25:19.000,Change,0.0
312,REF015,2018-03-02 16:25:19.000,2018-03-02 16:28:04.000,PN020,0.0
313,Change,2018-03-02 16:25:19.000,2018-03-02 16:28:04.000,Change,0.0
314,REF015,2018-03-02 16:28:04.000,2018-03-02 16:29:02.000,PR000,1.0
315,Change,2018-03-02 16:28:04.000,2018-03-02 16:29:02.000,Change,0.0
316,REF015,2018-03-02 16:29:02.000,2018-03-02 16:38:05.000,PN020,0.0
317,Change,2018-03-02 16:29:02.000,2018-03-02 16:38:05.000,Change,0.0
318,REF015,2018-03-02 16:38:05.000,2018-03-02 17:12:41.000,PR000,120.0
319,Change,2018-03-02 16:38:05.000,2018-03-02 17:12:41.000,Change,0.0
